,Location (GUID),Catalogue number,Institution code,Collection code,Taxonomic name (Name),Basis of record
840,1536688253,2f41d84a-4538-4848-b196-3575039bc38f,Suffolk Biodiversity Information Service,GBIF,Heracleum mantegazzianum,Human Observation
841,2536453817,7a536f0e-641d-4f8f-b7e3-c0c66fca2046,Cofnod,GBIF,Impatiens glandulifera,Human Observation
842,1559544856,8df11ccf-94cd-4cc6-8380-18a7261fd206,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
843,1558973896,ca1b79de-4dfd-4256-aefd-c251905f47c4,Cambridgeshire & Peterborough Environmental Records Centre,GBIF,Elodea nuttallii,Human Observation
844,1946679071,f0b10cb7-23cb-40e2-8db7-a35bb874fdd3,,GBIF,Impatiens glandulifera,Human Observation
845,2539061181,b7226904-b6e0-45dc-b9df-9a0eb7f8ebba,BRERC,GBIF,Elodea nuttallii,Human Observation
846,1545038545,fbaa0edc-c11d-4aa8-be08-64fb534ee772,Merseyside BioBank,GBIF,Impatiens glandulifera,Human Observation
847,1559684315,72052f50-09e0-4378-9000-e0bfc35ab862,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
848,1561922381,f41af82e-7323-4c6a-8832-0b0159c2a106,Cumbria Biodiversity Data Centre,GBIF,Impatiens glandulifera,Human Observation
849,2539204754,d8f9fcd3-0221-4b5e-ab42-29502017bfed,BRERC,GBIF,Impatiens glandulifera,Human Observation
850,1946672082,ce373642-f734-4853-a3d7-644713bf28be,,GBIF,Impatiens glandulifera,Human Observation
851,1946669055,f0e590f4-b73e-458a-b402-03c2ceb9dc90,,GBIF,Impatiens glandulifera,Human Observation
852,1537051764,06a47195-69a6-459f-9fa4-d86317e05a83,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
853,1946668299,64c3f508-dcde-4701-9c5a-6eb78f3c3b19,,GBIF,Impatiens glandulifera,Human Observation
854,1946666992,c2626e2c-676f-4f8d-9cfc-849972525d84,,GBIF,Impatiens glandulifera,Human Observation
855,1885061542,f9a9fb38-9ed6-405c-bd44-4e0d1f6f8ecb,WWBIC,GBIF,Impatiens glandulifera,Human Observation
856,1558180865,d6982d21-0a38-47ca-89c2-92270685337b,Staffordshire Ecological Record,GBIF,Impatiens glandulifera,Human Observation
857,1559534630,dbdfc7a8-784d-40f1-a7ef-f603b66a5bb6,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
858,1946669686,52014985-ca4a-4076-b7e2-be666780d232,,GBIF,Impatiens glandulifera,Human Observation
859,1519155112,5d032183-6589-4062-857e-060783878a50,,GBIF,Impatiens glandulifera,Human Observation
860,1543060276,4bd03ea4-be51-4a06-801d-d4e3eb406960,Joint Nature Conservation Committee,GBIF,Elodea nuttallii,Human Observation
861,1886674422,3cf24ce8-296b-4685-aa11-d67e2e67ff8b,SEDN,GBIF,Impatiens glandulifera,Human Observation
862,1518603293,86f99c7b-da01-4d19-ab7f-bd32ae2e1bca,BSBI,GBIF,Heracleum mantegazzianum,Human Observation
863,1555504072,6fc6dff8-1583-490a-9394-0df125abff8c,North East Scotland Biological Records Centre,GBIF,Heracleum mantegazzianum,Human Observation
864,1531797650,78aff95d-965b-4d8f-bc0d-ffd0d8c034d6,Norfolk Biodiversity Information Service,GBIF,Heracleum mantegazzianum,Human Observation
865,1515966768,3dab3131-9059-4217-96e4-4699400628eb,BSBI,GBIF,Heracleum mantegazzianum,Human Observation
866,2529599720,25213390-2984-4601-8e95-bd4dfec80687,BRERC,GBIF,Impatiens glandulifera,Human Observation
867,1537081947,121cae72-548f-4129-859e-15892ff038a7,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
868,2429287589,https://www.inaturalist.org/observations/33553096,iNaturalist,GBIF,Impatiens glandulifera,Human Observation
869,1946670829,cd6778aa-1f5b-4b71-af9f-749448a5d27c,,GBIF,Impatiens glandulifera,Human Observation
870,1946670436,d4e2716b-c92f-46ab-8d72-54d74a6b75a9,,GBIF,Impatiens glandulifera,Human Observation
871,1558197542,2ecff437-f331-4bc9-a09e-c96d026e9bfb,Staffordshire Ecological Record,GBIF,Impatiens glandulifera,Human Observation
872,1927533256,9c3ea3d1-b26d-4aa2-9912-43286ada211a,BIS,GBIF,Elodea nuttallii,Human Observation
873,1558052495,dfc4434e-3b3f-4d44-ad0d-803e9ffffcb8,Staffordshire Ecological Record,GBIF,Impatiens glandulifera,Human Observation
874,1946678259,5513749d-0a98-4ba7-a9cb-94a00f24d125,,GBIF,Impatiens glandulifera,Human Observation
875,1559549750,1a05779b-c767-466e-a95d-2adadbe82662,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
876,1555502479,f9603338-8828-4662-8cc5-bcb5e23c4131,North East Scotland Biological Records Centre,GBIF,Heracleum mantegazzianum,Human Observation
877,2529616812,3bc6ada3-a2b8-4398-b84c-b55bc047f9b7,BRERC,GBIF,Impatiens glandulifera,Human Observation
878,1537894733,ed3a7e6f-d009-4cf8-ad88-4816f44fb3fb,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
879,1537064114,cf076a73-785e-448f-b13e-960a11be023e,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
880,1541224053,28454631-b34e-4224-b116-7c5f61faac7d,Hertfordshire Natural History Society Flora Group,GBIF,Lagarosiphon major,Human Observation
881,1946662034,9a1949dd-1ea5-4ead-9469-8fa603073616,,GBIF,Impatiens glandulifera,Human Observation
882,1088880929,,NBDC,GBIF,Impatiens glandulifera,Human Observation
883,1885183193,55cd36e4-f067-4d8e-818a-fb57d290d10e,SEWBReC,GBIF,Impatiens glandulifera,Human Observation
884,1559520638,dd58ec7a-6de6-4649-a9b2-07642cebff64,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
885,1888345760,8275c026-e364-4dc4-970f-8e5d67bd9f75,BIS,GBIF,Heracleum mantegazzianum,Human Observation
886,1549820445,72174663-eed1-41e7-ac85-d92466559bd5,SEWBReC,GBIF,Impatiens glandulifera,Human Observation
887,1946665745,f5d02741-d0ba-4acc-ab8c-d42c68b8344b,,GBIF,Heracleum mantegazzianum,Human Observation
888,1538039176,cd1ab392-38e5-4007-8ee2-d6c3f80a4de8,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
889,2535474154,ee75e8dc-0ece-4fe7-8309-abba6857af51,,GBIF,Impatiens glandulifera,Human Observation
890,1558968262,23dfba51-52cc-4232-86c8-4228784fc755,WWBIC,GBIF,Impatiens glandulifera,Human Observation
891,1514536467,2be97ab3-e2dd-4e6c-9d0d-ef372d25427a,Worcestershire Flora Project,GBIF,Impatiens glandulifera,Human Observation
892,1559646852,d6ea827e-a72a-4486-a01e-bda9821806c2,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
893,1887266902,7cb9649a-c699-48c1-a5ed-8b815b19e361,Cofnod,GBIF,Impatiens glandulifera,Human Observation
894,1537865950,bb3a169d-c4f2-4be0-b665-fe988a208ccd,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
895,1885057468,ac260e35-0e32-419f-ba1b-ce90c887ed46,WWBIC,GBIF,Impatiens glandulifera,Human Observation
896,1887251692,d8dc2ff8-29b5-49e0-b68f-103e2124a64f,Cofnod,GBIF,Impatiens glandulifera,Human Observation
897,1543033931,99630c97-2473-4e49-a958-ed2c94ee2ea6,Joint Nature Conservation Committee,GBIF,Impatiens glandulifera,Human Observation
898,1700797119,6ed392a1-ca36-47b8-80a7-d12a950c50b0,,GBIF,Impatiens glandulifera,Human Observation
899,1946006929,e36b1c40-2cbe-415b-8744-94df3c76b297,BIS,GBIF,Impatiens glandulifera,Human Observation
900,1559694963,56ab1961-4db8-4c37-a9de-c4950f445c32,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
901,1554483546,132c8f16-2871-418e-b7ca-ae15c93183d0,Natural Resources Wales,GBIF,Impatiens glandulifera,Human Observation
902,1559550430,e0488d0b-1985-4c33-84d4-3a30e0d262c9,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
903,1537063369,46f401df-82bf-40b6-be35-e1f3dc6605bc,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
904,1700795718,4ae1bc42-f371-4e34-b554-56e3a493cd30,,GBIF,Impatiens glandulifera,Human Observation
905,1513966511,adad1433-72cb-43cc-bd39-db5af97de16b,BSBI,GBIF,Heracleum mantegazzianum,Human Observation
906,1558973220,dfbe15b8-9381-4b93-81d9-28047306f319,WWBIC,GBIF,Impatiens glandulifera,Human Observation
907,1946676120,c0d68d88-a0a3-4c92-8bd6-8376dd5c4a59,,GBIF,Impatiens glandulifera,Human Observation
908,1559583306,33197a03-60b3-4fe3-819a-60d9aeb75fa8,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
909,1561924785,626d3aec-4bf7-458f-9985-9c0de80c6b4a,Cumbria Biodiversity Data Centre,GBIF,Impatiens glandulifera,Human Observation
910,1559509656,f65b7514-b233-4576-821d-139f11e8a7f0,Environment Agency (Biodiversity staff),GBIF,Heracleum mantegazzianum,Human Observation
911,1559646088,ebd77648-a6ed-4f7e-aea3-7837dad3b951,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
912,1549815532,35212b0a-0403-4446-a517-0698f2168bc5,SEWBReC,GBIF,Lagarosiphon major,Human Observation
913,1559591257,d642677b-6c1e-4564-86a9-ed933e119e8a,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
914,1559665768,90fb3bf3-fade-4cab-bb9d-389c77831667,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
915,1946006675,14cefe0e-6511-462b-929d-01838ce71f14,BIS,GBIF,Elodea nuttallii,Human Observation
916,1887254117,7da1d809-4a18-47c2-a4d9-37969ed5b264,Cofnod,GBIF,Impatiens glandulifera,Human Observation
917,1537051435,f6c2ecef-1c66-4c36-b3d8-2a8ce94dee1f,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
918,1885058525,fc00ed6e-0fa1-4d31-a97d-3c80c5ddc7a0,WWBIC,GBIF,Impatiens glandulifera,Human Observation
919,1531325309,ed3022d9-3267-4749-9348-1f5379030280,Norfolk Biodiversity Information Service,GBIF,Heracleum mantegazzianum,Human Observation
920,1887266267,67d39c09-8128-441a-8c9f-ff038f76099b,Cofnod,GBIF,Impatiens glandulifera,Human Observation
